11	54	03	32	\N	LOS DMS HILADOS SENCILLOS D RAYON VISCOSA. CON UNA TORSION > A 120 VUELTAS POR M. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	54	03	32	0000	LOS DMS HILADOS SENCILLOS DE RAYON VISCOSA (EXCEPTO EL HILO DE COSER)- CON UNA TORSION SUPERIOR A 120 VUELTAS POR METRO- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	54	03	33	\N	LOS DMSHILADOS SENCILLOS D ACETATO CELULOSA. SIN  ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	54	03	33	0000	LOS DMS HILADOS SENCILLOS DE ACETATO DE CELULOSA (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	54	03	39	\N	LOS DMS HILADOS SENCILLOS. SIN ACONDICIONAR PARA LA VTA AL POR MENOR. INCLUIDOS LOS MONOFILAMENTOS ARTIFICIALES DE TIT < A 67 DECITEX	0	16	3211	552	\N
11	54	03	39	0000	LOS DMS HILADOS SENCILLOS DE FILAMENTOS ARTIFICIALES (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	54	03	41	\N	LOS DMS HILADOS RETORCIDOS O CABLEADOS D RAYON VISCOSA. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	54	03	41	0000	LOS DMS HILADOS RETORCIDOS O CABLEADOS DE RAYON VISCOSA (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	54	03	42	\N	LOS DMS HILADOS RETORCIDOS O CABLEADOS D ACETATO D CELULOSA. SIN ACONDICIONAR PARA LA VTA AL POR MENOR.	0	16	3211	552	\N
11	54	03	42	0000	LOS DMS HILADOS RETORCIDOS O CABLEADOS DE ACETATO DE CELULOSA (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	54	03	49	\N	LOS DMS HILADOS RETORCIDOS O CABLEADOS. SIN ACONDICIONAR PARA LA VTA AL POR MENOR. INCLUIDOS LOS FILAMENTOS ARTIFICIALES D TIT < A 67 DECITEX.	0	16	3211	552	\N
11	54	03	49	0000	LOS DMS HILADOS RETORCIDOS O CABLEADOS DE FILAMENTOS ARTIFICIALES (EXCEPTO EL HILO DE COSER)- SIN ACONDICIONAR PARA LA VENTA AL POR MENOR	0	16	3211	552	\N
11	54	04	\N	\N	MONOFILAMENTOS SINTETICOS DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL A 1 MM. TIRAS Y FORMAS SIMILARES (POR EJEMPLO: PAJA ARTIFICIAL)	0	16	3211	552	\N
11	54	04	11	\N	MONOFILAMENTOS SINTETICOS DE ELASTOMEROS DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL A 1 MM	0	16	3211	552	\N
11	54	04	11	1000	MONOFILAMENTOS DE ELASTOMEROS DE POLIURETANOS- DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL 1 MM	0	16	3513	552	\N
11	54	04	11	9000	LOS DMS MONOFILAMENTOS DE ELASTOMEROS DE LOS DEMAS MONOFILAMENTOS SINTETICOS - DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL 1 MM	0	16	3513	552	\N
11	54	04	12	\N	LOS DEMAS MONOFILAMENTOS SINTETICOS DE POLIPROPILENO	0	16	3513	552	\N
11	54	04	12	0000	LOS DMS MONOFILAMENTOS DE POLIPROPILENO- DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL 1 MM	0	16	3513	552	\N
11	54	04	19	\N	LOS DEMAS MONOFILAMENTOS SINTETICOS DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL A 1 MM	0	16	3513	552	\N
11	54	04	19	1000	LOS DMS MONOFILAMENTOS DE POLIURETANO- DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL 1 MM	0	16	3513	552	\N
11	54	04	19	9000	LOS DMS MONOFILAMENTOS SINTETICOS- DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL 1 MM	0	16	3513	552	\N
11	54	04	90	\N	LAS DMS TIRAS Y FORMAS SIMILARES (EJM: PAJA ARTIFICIAL) D MATERIA TEXTIL SINTETICA. D ANCHURA APARENTE <= A 5 MM.	0	16	3513	552	\N
11	54	04	90	0000	TIRAS Y FORMAS SIMILARES (POR EJEMPLO: PAJA ARTIFICIAL) DE MATERIA TEXTIL SINTETICA- DE ANCHURA APARENTE INFERIOR O IGUAL A 5 MM	0	16	3513	552	\N
11	54	05	\N	\N	MONOFILAMENTOS ARTIFICIALES DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL A 1 MM; TIRAS Y FORMAS SIMILARES (POR EJEMPLO: PAJA ARTIFICIAL	0	16	3513	552	\N
11	54	05	00	\N	MONOFILAMENTOS ARTIFICALES D TIT >= A 67 DTEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSV SEA <= A 1 MM. TIRAS Y FORMAS SIMILARES (EJM: PAJA ARTIF) D MATERIA TEXTIL D ANCHURA APARENTE <= A 5 MM.	0	16	3513	552	\N
11	54	05	00	0000	MONOFILAMENTOS ARTIFICIALES DE TITULO SUPERIOR O IGUAL A 67 DECITEX Y CUYA MAYOR DIMENSION DE LA SECCION TRANSVERSAL SEA INFERIOR O IGUAL A 1 MM; TIRAS Y FORMAS SIMILARES (POR EJEMPLO: PAJA ARTIFICIAL	0	16	3513	552	\N
11	54	06	\N	\N	HILADOS DE FILAMENTOS SINTETICOS O ARTIFICIALES (EXCEPTO EL HILO DE COSER)- ACONDICIONADOS PARA LA VENTA AL POR MENOR	0	16	3513	552	\N
11	54	06	00	\N	HILADOS DE FILAMENTOS SINTETICOS O ARTIFICIALES (EXCEPTOC HILO D COSER) ACONDICINADOS PARA LA VENTA AL POR MENOR.	0	16	3513	552	\N
11	54	06	00	1000	HILADOS DE FILAMENTOS SINTETICOS (EXCEPTO EL HILO DE COSER)- ACONDICIONADOS PARA LA VENTA AL POR MENOR	15	16	3211	150	\N
11	54	06	00	9000	HILADOS DE FILAMENTOS ARTIFICIALES (EXCEPTO EL HILO DE COSER)- ACONDICIONADOS PARA LA VENTA AL POR MENOR	15	16	3211	150	\N
11	54	07	\N	\N	TEJIDOS DE HILADOS DE FILAMENTOS SINTETICOS- INCLUIDOS LOS TEJIDOS FABRICADOS CON LOS PRODUCTOS DE LA PARTIDA 54.04	15	16	3211	150	\N
11	54	07	10	\N	TEJIDOS FABRICADOS CON HILADOS D ALTA TENACIDAD D NAILON O DMS POLIAMIDAS O D POLIESTERES.	15	16	3211	150	\N
11	54	07	10	1000	TEJIDOS FABRICADOS CON HILADOS DE ALTA TENACIDAD DE NAILON O DEMAS POLIAMIDAS O DE POLIESTERES- PARA LA FABRICACION DE NEUMATICOS	5	16	3218	523	\N
11	54	07	10	9000	LOS DMS TEJIDOS FABRICADOS CON HILADOS DE ALTA TENACIDAD DE NAILON O DEMAS POLIAMIDAS O DE POLIESTERES	20	16	3218	523	\N
11	54	07	20	\N	TEJIDOS FABRICADOS CON TIRAS O FORMAS SIMILARES DE FILAMENTOS SINTETICOS	20	16	3218	523	\N
11	54	07	20	0000	TEJIDOS DE HILADOS DE FILAMENTOS SINTETICOS- FABRICADOS CON TIRAS O FORMAS SIMILARES	20	16	3218	523	\N
11	54	07	30	\N	PRODUCTOS CITADOS EN LA NOTA 9 DE LA SECCION XI	20	16	3218	523	\N
11	54	07	30	0000	TEJIDOS CONSTITUIDOS POR NAPAS DE HILADOS DE FILAMENTOS SINTETICOS PARALELIZADOS QUE SE SUPERPONEN EN ANGULO RECTO O AGUDO. ESTAS NAPAS SE FIJAN ENTRE SI EN LOS PUNTOS DE CRUCE DE LOS HILOS MEDIANTE U	0	16	3218	523	\N
11	54	07	41	\N	LOS DMS TEJ CRUDOS O BLANQUEADOS. CON UN CONT D FILAMENTOS D NAILON O DMS POLIAMIDAS >= AL 85% EN PESO.	0	16	3218	523	\N
11	54	07	41	0000	LOS DMS TEJIDOS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FILAMENTOS DE NAILON O DEMAS POLIAMIDAS SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	42	\N	LOS DMS TEJ TENIDOS. CON UN CONT D FILAMENTOS D NAILON O DMS POLIAMIDAS >= AL 85% EN PESO.	20	16	3218	523	\N
11	54	07	42	0000	LOS DMS TEJIDOS- TENIDOS- CON UN CONTENIDO DE FILAMENTOS DE NAILON O DEMAS POLIAMIDAS SUPERIOR O IGUAL A 85% EN PESO	20	16	3218	523	\N
11	54	07	43	\N	LOS DMS TEJ CON HILADOS D DISTINTOS COLORES. CON UN CONT D FILAMENTOS D NAILON O DMS POLIAMIDAS >= AL 85% EN PESO	20	16	3218	523	\N
11	54	07	43	0000	LOS DMS TEJIDOS- CON HILADOS DE DISTINTOS COLORES- CON UN CONTENIDO DE FILAMENTOS DE NAILON O DEMAS POLIAMIDAS SUPERIOR O IGUAL AL 85% EN PESO	0	16	3218	523	\N
11	54	07	44	\N	LOS DMS TEJ ESTAMPADOS. CON UN CONT D FILAMENTOS D NAILON O DMS POLIAMIDAS >= AL 855 EN PESO.	0	16	3218	523	\N
11	54	07	44	0000	LOS DMS TEJIDOS- ESTAMPADOS- CON UN CONTENIDO DE FILAMENTOS DE NAILON O DEMAS POLIAMIDAS SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	51	\N	LOS DMS TEJ CRUDOS O BLANQUEADOS. CON UN CONT D FILAMENTOS D POLIESTER >= AL 855 EN PESO.	20	16	3218	523	\N
11	54	07	51	0000	LOS DMS TEJIDOS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FILAMENTOS DE POLIESTER TEXTURADOS SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	52	\N	LOS DMS TEJ TENIDOS. CON UN CONT D FILAMENTOS D POLIESTER >= AL 85% EN PESO	20	16	3218	523	\N
11	54	07	52	0000	LOS DMS TEJIDOS- TENIDOS CON UN CONTENIDO DE FILAMENTOS DE POLIESTER TEXTURADOS SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	53	\N	LOS DMS TEJ CON HILADOS D DISTINTOS COLORES. CON UN CONT D FILAMENTOS D POLIESTER >= AL 85% EN PESO.	20	16	3218	523	\N
11	54	07	53	0000	LOS DMS TEJIDOS- CON HILADOS DE DISTINTOS COLORES- CON UN CONTENIDO DE FILAMENTOS DE POLIESTER TEXTURADOS SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	54	\N	LOS DMS TEJ ESTAMPADOS CON UN CONT DE FILAMENTOS D POLIESTER >= AL 85% EN PESO	20	16	3218	523	\N
11	54	07	54	0000	LOS DMS TEJIDOS- ESTAMPADOS- CON UN CONTENIDO DE FILAMENTOS DE POLIESTER TEXTURADOS SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	61	\N	LOS DMS TEJ CON UN CONT D FILAMENTOS D POLIESTER SIN TEXTURAR >= AL 85% EN PESO.	20	16	3218	523	\N
11	54	07	61	0000	LOS DMS TEJIDOS- CON UN CONTENIDO DE FILAMENTOS DE POLIESTER SIN TEXTURAR SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	69	\N	LOS DMS TEJ CON UN CONT D FILAMENTOS D POLIESTER >= AL 85% EN PESO	20	16	3218	523	\N
11	54	07	69	0000	LOS DMS TEJIDOS- CON UN CONTENIDO DE FILAMENTOS DE POLIESTER SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	71	\N	LOS DMS TEJ CRUDOS O BLANQUEADOS. CON UN CONT D FILAMENTOS SINTETICOS >= AL 85% EN PESO.	20	16	3218	523	\N
11	54	07	71	1000	NAPAS TRAMADAS PARA NEUMATICOS- CON UN CONTENIDO DE FILAMENTOS SINTETICOS CRUDOS O BLANQUEADOS SUPERIOR O IGUAL A 85% EN PESO- FABRICADAS CON HILADOS DE ALCOHOL POLIVINILICO	0	16	3218	523	\N
11	54	07	71	9000	LOS DMS TEJIDOS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FILAMENTOS SINTETICOS SUPERIOR O IGUAL AL 85% EN PESO	20	10	3218	523	\N
11	54	07	72	\N	LOS DMS TEJ TENIDOS. CON UN CONT D FILAMENTOS SINTETICOS >= AL 85% EN PESO	20	10	3218	523	\N
11	54	07	72	0000	LOS DMS TEJIDOS- TENIDOS- CON UN CONTENIDO DE FILAMENTOS SINTETICOS SUPERIOR O IGUAL AL 85% EN PESO	20	16	3218	523	\N
11	54	07	73	\N	LOS DMS TEJ CON HILADOS D DISTINTOS COLORES. CON UN CONT D FILAMENTOS SINTETICOS >= AL 85% EN PESO.	20	16	3218	523	\N
11	54	07	73	0000	LOS DMS TEJIDOS- CON HILADOS DE DISTINTOS COLORES- CON UN CONTENIDO DE FILAMENTOS SINTETICOS SUPERIOR O IGUAL AL 85% EN PESO	0	16	3218	523	\N
11	54	07	74	\N	LOS DMS TEJ ESTAMPADOS. CON UN CONT D FILAMENTOS SINTETICOS >= AL 85% EN PESO	0	16	3218	523	\N
11	54	07	74	0000	LOS DMS TEJIDOS- ESTAMPADOS- CON UN CONTENIDO DE FILAMENTOS SINTETICOS SUPERIOR O IGUAL AL 85% EN PESO	0	16	3218	523	\N
11	54	07	81	\N	LOS DMS TEJ CRUDOS O BLANQUEADOS. CON UN CONT D FILAMENTOS SINTETICOS < AL 85% EN PESO. MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON	0	16	3218	523	\N
11	54	07	81	0000	LOS DMS TEJIDOS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FILAMENTOS SINTETICOS INFERIOR AL 85% EN PESO- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON	20	16	3218	523	\N
11	54	07	82	\N	LOS DMS TEJ TENIDOS. CON UN CONT D FILAMENTOS SINTETICOS < AL 85% EN PESO. MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGOD?N	20	16	3218	523	\N
11	54	07	82	0000	LOS DMS TEJIDOS- TENIDOS- CON UN CONTENIDO DE FILAMENTOS SINTETICOS INFERIOR AL 85% EN PESO- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON	20	16	3218	523	\N
11	54	07	83	\N	LOS DMS TEJ CON HILADOS D DISTINTOS COLORES. CON UN CONT D FILAMENTOS SINTETICOS < AL 85% EN PESO. MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON.	20	16	3218	523	\N
11	54	07	83	0000	LOS DMS TEJIDOS- CON HILADOS DE DISTINTOS COLORES- CON UN CONTENIDO DE FILAMENTOS SINTETICOS INFERIOR AL 85% EN PESO- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON	20	16	3218	523	\N
11	54	07	84	\N	LOS DMS TEJ ESTAMPADOS. CON UN CONT D FILAMENTOS SINTETICOS < AL 85% EN PESO. MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGOD?N	20	16	3218	523	\N
11	54	07	84	0000	LOS DMS TEJIDOS- ESTAMPADOS- CON UN CONTENIDO DE FILAMENTOS SINTETICOS INFERIOR AL 85% EN PESO- MEZCLADOS EXCLUSIVA O PRINCIPALMENTE CON ALGODON	20	16	3218	523	\N
11	54	07	91	\N	LOS DMS TEJIDOS D FILAMENTOS SINTETICOS CRUDOS O BLANQUEADOS. INCLUIDOS LOS TEJ FABRICADOS CON LOS PRODS D LA PART 5404.	20	16	3218	523	\N
11	54	07	91	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS SINTETICOS- CRUDOS O BLANQUEADOS	20	16	3218	523	\N
11	54	07	92	\N	LOS DMS TEJIDOS D FILAMENTOS SINTETICOS TENIDOS. INCLUIDOS LOS TEJ FABRICADOS CON LOS PRODS D LA PART 5404.	20	16	3218	523	\N
11	54	07	92	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS SINTETICOS- TENIDOS	20	16	3218	523	\N
11	54	07	93	\N	LOS DMS TEJIDOS D FILAMENTOS SINTETICOS D HILADOS D DISTINTOS COLORES. INCLUIDOS LOS TEJ FABRICADOS CON LOS PRODS D LA PART 5404.	20	16	3218	523	\N
11	54	07	93	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS SINTETICOS- CON HILADOS DE DISTINTOS COLORES	20	16	3218	523	\N
11	54	07	94	\N	LOS DMS TEJIDOS D FILAMENTOS SINTETICOS ESTAMPADOS. INCLUIDOS LOS TEJ FABRICADOS CON PRODS D LA PART 5404.	20	16	3218	523	\N
11	54	07	94	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS SINTETICOS- ESTAMPADOS	20	16	3218	523	\N
11	54	08	\N	\N	TEJIDOS DE HILADOS DE FILAMENTOS ARTIFICIALES- INCLUIDOS LOS FABRICADOS CON PRODUCTOS DE LA PARTIDA 54.05	20	16	3218	523	\N
11	54	08	10	\N	TEJIDOS FABRICADOS CON HILADOS DE ALTA TENACIDAD DE RAYON VISCOSA.	20	16	3218	523	\N
11	54	08	10	0000	TEJIDOS FABRICADOS CON HILADOS DE ALTA TENACIDAD DE RAYON VISCOSA	0	16	3218	523	\N
11	54	08	21	\N	LOS DMS TEJ CRUDOS O BLANQUEADOS. CON UN CONT D FILAMENTOS O D TIRAS O D FORMAS SIMILARES ARTIF >= AL 85% EN PESO.	0	16	3218	523	\N
11	54	08	21	0000	LOS DMS TEJIDOS- CRUDOS O BLANQUEADOS- CON UN CONTENIDO DE FILAMENTOS O DE TIRAS O FORMAS SIMILARES- ARTIFICIALES- SUPERIOR O IGUAL A 85% EN PESO	0	16	3218	523	\N
11	54	08	22	\N	LOS DMS TEJ TENIDOS. CON UN CONT D FILAMENTOS O D TIRAS O FORMAS SIMILARES ARTIF >= AL 85% EN PESO.	0	16	3218	523	\N
11	54	08	22	0000	LOS DMS TEJIDOS- TENIDOS- CON UN CONTENIDO DE FILAMENTOS O DE TIRAS O FORMAS SIMILARES- ARTIFICIALES- EN PESO SUPERIOR O IGUAL A 85%	0	16	3218	523	\N
11	54	08	23	\N	LOS DMS TEJ CON HILADOS D DISTINTOS COLORES. CON UN CONT D FILAMENTOS O D TIRAS O FORMAS SIMILARES ARTIF >= AL 85% EN PESO.	0	16	3218	523	\N
11	54	08	23	0000	LOS DEMAS- TEJIDOS CON HILADOS DE DISTINTOS COLORES- CON UN CONTENIDO DE FILAMENTOS O DE TIRAS O FORMAS SIMILARES- ARTIFICIALES- SUPERIOR O IGUAL A 85% EN PESO	0	16	3218	523	\N
11	54	08	24	\N	LOS DMS TEJ ESTAMPADOS. CON UN CONT D FILAMENTOS O D TIRAS O FORMAS SIMILARES ARTIF >= AL 85% EN PESO.	0	16	3218	523	\N
11	54	08	24	0000	LOS DMS TEJIDOS- ESTAMPADOS CON UN CONTENIDO DE FILAMENTOS O DE TIRAS O FORMAS SIMILARES- ARTIFICIALES- EN PESO SUPERIOR O IGUAL AL 85%	0	16	3218	523	\N
11	54	08	31	\N	LOS DMS TEJ CRUDOS O BLANQUEADOS D FILAMENTOS ARTIFICIALES.INCLUIDOS LOS FABRICADOS CON PRODS D LA PART 5405.	0	16	3218	523	\N
11	54	08	31	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS ARTIFICIALES- CRUDOS O BLANQUEADOS	0	16	3218	523	\N
11	54	08	32	\N	LOS DMS TEJ TENIDOS D FILAMENTOS ARTIFICIALES. INCLUIDOS LOS FABRICADOS CON PRODS D LA PART 5405.	0	16	3218	523	\N
11	54	08	32	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS ARTIFICIALES- TENIDOS	0	16	3218	523	\N
11	54	08	33	\N	LOS DMS TEJ D FILAMENTOS ARTIFICALES CON HILADOS D DISTINTOS COLORES. INCLUIDOS LOS FABRICADOS CON PRODS D LA PART 5405.	0	16	3218	523	\N
11	54	08	33	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS ARTIFICIALES- CON HILADOS DE DISTINTOS COLORES	0	16	3218	523	\N
11	54	08	34	\N	LOS DMS TEJ ESTAMPADOS D FILAMENTOS ARTIFICIALES INCLUIDOS LOS FABRICADOS CON PRODS D LA PART 5405.	0	16	3218	523	\N
11	54	08	34	0000	LOS DMS TEJIDOS DE HILADOS DE FILAMENTOS ARTIFICIALES- ESTAMPADOS	0	16	3218	523	\N
11	55	01	\N	\N	CABLES DE FILAMENTOS SINTETICOS	0	16	3218	523	\N
11	55	01	10	\N	CABLES DE FILAMENTOS DE NAILON O DMS POLIAMIDAS	0	16	3218	523	\N
11	55	01	10	0000	CABLES DE FILAMENTOS DE NAILON O DEMAS POLIAMIDAS	0	16	3513	552	\N
11	55	01	20	\N	CABLES DE FILAMENTOS DE POLIESTERES	0	16	3513	552	\N
11	55	01	20	0000	CABLES DE FILAMENTOS DE POLIESTERES	15	16	3513	552	\N
11	55	01	30	\N	CABLES DE FILAMENTOS ACRILICOS O MODACRILICOS	15	16	3513	552	\N
11	55	01	30	1000	CABLES DE FILAMENTOS SINTETICOS ACRILICOS O MODACRILICOS- OBTENIDOS POR EXTRUSION HUMEDA	0	16	3513	552	\N
11	55	01	30	9000	LOS DMS CABLES DE FILAMENTOS SINTETICOS ACRILICOS O MODACRILICOS	0	16	3513	552	\N
11	55	01	40	\N	CABLES DE FILAMENTOS SINTETICOS DE POLIPROPILENO	0	16	3513	552	\N
11	55	01	40	0000	LOS DMS CABLES DE FILAMENTOS POLIPROPILENO ACRILICOS O MODACRILICOS	0	16	3513	552	\N
11	55	01	90	\N	LOS DMS CABLES DE FILAMENTOS SINTETICOS	0	16	3513	552	\N
11	55	01	90	0010	CABLES DE FILAMENTOS VINILICOS	0	16	3513	552	\N
11	55	01	90	0090	LOS DMS CABLES DE FILAMENTOS SINTETICOS	0	16	3513	552	\N
11	55	02	\N	\N	CABLES DE FILAMENTOS ARTIFICIALES	0	16	3513	552	\N
11	55	02	00	\N	CABLES DE FILAMENTOS ARTIFICIALES	0	16	3513	552	\N
11	55	02	00	1000	MECHAS DE ACETATOS DE CELULOSA	0	16	3513	552	\N
11	55	02	00	2000	CABLES DE FILAMENTOS DE RAYON VISCOSA	0	16	3513	552	\N
11	55	02	00	9000	LOS DMS CABLES DE FILAMENTOS ARTIFICIALES	0	16	3513	552	\N
11	55	03	\N	\N	FIBRAS SINTETICAS DISCONTINUAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	03	11	\N	FIBRAS SINTETICAS DE ARAMIDAS DE NAILON O DEMAS POLIAMIDAS	0	16	3513	552	\N
11	55	03	11	0000	FIBRAS SINTETICAS DISCONTINUAS DE ARAMIDAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	03	19	\N	LAS DEMAS FIBRAS SINTETICAS DE NAILON O DEMAS POLIAMIDAS	0	16	3513	552	\N
11	55	03	19	0000	FIBRAS SINTETICAS DISCONTINUAS DE NAILON O LAS DEMAS POLIAMIDAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	03	20	\N	FIBRAS SINT DISCONTINUAS D POLIESTERES. SIN CARDAR PEINAR NI TRANSFORMAR D OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	03	20	0000	FIBRAS SINTETICAS DISCONTINUAS DE POLIESTER- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	15	16	3513	552	\N
11	55	03	20	0010	FIBRAS SINTETICAS DISCONTINUAS DE POLIESTERES- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA- FIBRAS BIOCOMPONENTES CON CAPA EXTERIOR DE COPOLIMERO QUE FUNDE A MENOR TEMPERATURA QUE	0	16	3513	552	\N
11	55	03	20	0020	FIBRAS SINTETICAS DISCONTINUAS DE POLIESTERES- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA- FIBRAS CON TITULO INFERIOR A 2.2 DECITEX	15	16	3513	552	\N
11	55	03	20	0030	FIBRAS SINTETICAS DISCONTINUAS DE POLIESTERES- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA- FIBRAS CON TITULO SUPERIOR O IGUAL A 2.2 DECITEX	15	16	3513	552	\N
11	55	03	20	0091	FIBRAS SINTETICAS DISCONTINUAS DE POLIESTERES- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA- FIBRAS CON TITULO INFERIOR A 1.7 DECITEX	0	16	3513	552	\N
11	55	03	20	0099	LAS DMS FIBRAS SINTETICAS DISCONTINUAS DE POLIESTERES- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	10	16	3513	552	\N
11	55	03	30	\N	FIBRAS SINT DISCONTINUAS ACRILICAS O MADACRILICAS. SIN CARDAR PEINAR NI TRANSFORMAR D OTRO MODO PARA LA HILATURA.	10	16	3513	552	\N
11	55	03	30	1000	FIBRAS SINTETICAS DISCONTINUAS- ACRILICAS O MODACRILICAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA- OBTENIDAS POR EXTRUSION HUMEDA	0	16	3513	552	\N
11	55	03	30	9000	LAS DEMAS FIBRAS SINTETICAS DISCONTINUAS- ACRILICAS O MODACRILICAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	03	40	\N	FIBRAS SINT DISCONTINUAS D POLIPROPILENO. SIN CARDAR PEINAR NI TRANSFORMAR D OTRO MODO PARA LA HILATURA.	0	16	3513	552	\N
11	55	03	40	0000	FIBRAS SINTETICAS DISCONTINUAS DE POLIPROPILENO- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	15	16	3513	552	\N
11	55	03	90	\N	LAS DMS FIBRAS SINT DISCONTINUAS. SIN CARDAR PEINAR NI TRANSFORMAR D OTRO MODO PARA LA HILATURA	15	16	3513	552	\N
11	55	03	90	1000	FIBRAS SINTETICAS DISCONTINUAS VINILICAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
11	55	03	90	9000	LAS DEMAS FIBRAS SINTETICAS DISCONTINUAS- SIN CARDAR- PEINAR NI TRANSFORMAR DE OTRO MODO PARA LA HILATURA	0	16	3513	552	\N
